ingredient_1,ingredient_2
1,3
5,4
7,6
12,4
20,19
28,27
32,25
22,31
34,6
34,7
34,17
35,3
36,3
39,8
44,43
46,4
47,36
52,14
52,42
52,51
53,51
54,43
55,17
34,55
57,56
59,57
60,41
61,41
61,60
65,66
14,67
52,67
71,70
